# WaniKani - Vocabulary
# Generated on August 13, 2016 15:54 PM UTC
# WaniKani to Anki Exporter (http://wanikanitoanki.com)
#key;type;character;meaning;image;onyomi;kunyomi;important_reading;kana;level
v_今;vocabulary;今;now;;;;;いま;3
v_冬;vocabulary;冬;winter;;;;;ふゆ;3
v_福島;vocabulary;福島;fukushima;;;;;ふくしま;13
v_不可能;vocabulary;不可能;impossible, not possible;;;;;ふかのう;22
v_眠い;vocabulary;眠い;sleepy;;;;;ねむい;27
v_老齢;vocabulary;老齢;old age;;;;;ろうれい;38
v_抽出;vocabulary;抽出;extraction, selection, sampling, abstraction;;;;;ちゅうしゅつ;49
v_旅券;vocabulary;旅券;passport;;;;;りょけん;28
v_抗戦;vocabulary;抗戦;resistance;;;;;こうせん;37
v_外;vocabulary;外;outside;;;;;そと;3
v_蔵;vocabulary;蔵;storehouse;;;;;くら;33
v_客室;vocabulary;客室;guest room;;;;;きゃくしつ;9
v_落書き;vocabulary;落書き;graffiti, scribble, sketch;;;;;らくがき;18
v_借り手;vocabulary;借り手;borrower;;;;;かりて;20
v_睡眠;vocabulary;睡眠;sleep;;;;;すいみん;27
v_幽霊;vocabulary;幽霊;ghost, specter, spectre, phantom;;;;;ゆうれい;46
v_創造的;vocabulary;創造的;creative;;;;;そうぞうてき;28
v_一台;vocabulary;一台;one machine;;;;;いちだい;3
v_拡大;vocabulary;拡大;zoom, magnification, enlargement, expansion;;;;;かくだい;33
v_約束;vocabulary;約束;promise, appointment, pact;;;;;やくそく;14
v_皇室;vocabulary;皇室;imperial palace, imperial household;;;;;こうしつ;33
v_爆撃;vocabulary;爆撃;bombing;;;;;ばくげき;37
v_瞳孔;vocabulary;瞳孔;pupil, pupillary;;;;;どうこう;46
v_児童;vocabulary;児童;children;;;;;じどう;28
v_赤い;vocabulary;赤い;red;;;;;あかい;4
v_全日本;vocabulary;全日本;all japan, all of japan;;;;;ぜんにほん;6
v_足首;vocabulary;足首;ankle;;;;;あしくび;6
v_眼孔;vocabulary;眼孔;eye socket;;;;;がんこう;46
v_涙;vocabulary;涙;tears, tear, teardrop;;;;;なみだ;44
v_失望;vocabulary;失望;disappointment, despair;;;;;しつぼう;14
v_岩;vocabulary;岩;boulder;;;;;いわ;15
v_枠;vocabulary;枠;frame, limit;;;;;わく;39
v_瞬き;vocabulary;瞬き;a blink, a wink, wink, blink;;;;;まばたき;46
v_博物館;vocabulary;博物館;museum;;;;;はくぶつかん;28
v_遅れる;vocabulary;遅れる;to be late;;;;;おくれる;35
v_早い;vocabulary;早い;early, fast, quick;;;;;はやい;4
